,year,stars,topic
7406,2018,25,gene
7407,2019,40,gene
7408,2020,40,gene
7409,2021,55,gene
7410,2022,328,gene
7411,2023,328,gene
7412,2024,328,gene
7413,2025,328,gene
7414,2013,0,gene-annotation
7415,2016,0,gene-annotation
7416,2017,0,gene-annotation
7417,2018,0,gene-annotation
7418,2019,0,gene-annotation
7419,2020,0,gene-annotation
7420,2021,0,gene-annotation
7421,2022,57,gene-annotation
7422,2023,57,gene-annotation
7423,2024,57,gene-annotation
7424,2025,57,gene-annotation
7425,2013,0,gene-annotation-pipeline
7426,2016,0,gene-annotation-pipeline
7427,2017,0,gene-annotation-pipeline
7428,2018,0,gene-annotation-pipeline
7429,2019,0,gene-annotation-pipeline
7430,2020,0,gene-annotation-pipeline
7431,2021,0,gene-annotation-pipeline
7432,2022,0,gene-annotation-pipeline
7433,2023,61,gene-annotation-pipeline
7434,2024,61,gene-annotation-pipeline
7435,2025,61,gene-annotation-pipeline
7436,2013,0,gene-annotations
7437,2016,0,gene-annotations
7438,2017,10,gene-annotations
7439,2018,10,gene-annotations
7440,2019,10,gene-annotations
7441,2020,10,gene-annotations
7442,2021,10,gene-annotations
7443,2022,10,gene-annotations
7444,2023,71,gene-annotations
7445,2024,71,gene-annotations
7446,2025,71,gene-annotations
7447,2013,0,gene-composition
7448,2016,0,gene-composition
7449,2017,0,gene-composition
7450,2018,0,gene-composition
7451,2019,0,gene-composition
7452,2020,0,gene-composition
7453,2021,0,gene-composition
7454,2022,0,gene-composition
7455,2023,46,gene-composition
7456,2024,46,gene-composition
7457,2025,46,gene-composition
7458,2013,0,gene-disease-associations
7459,2016,0,gene-disease-associations
7460,2017,0,gene-disease-associations
7461,2018,0,gene-disease-associations
7462,2019,0,gene-disease-associations
7463,2020,0,gene-disease-associations
7464,2021,0,gene-disease-associations
7465,2022,29,gene-disease-associations
7466,2023,29,gene-disease-associations
7467,2024,29,gene-disease-associations
7468,2025,29,gene-disease-associations
7469,2013,0,gene-expression
7470,2016,0,gene-expression
7471,2017,0,gene-expression
7472,2018,0,gene-expression
7473,2019,23,gene-expression
7474,2020,39,gene-expression
7475,2021,68,gene-expression
7476,2022,108,gene-expression
7477,2023,219,gene-expression
7478,2024,1076,gene-expression
7479,2025,1076,gene-expression
7480,2013,0,gene-expression-omnibus
7481,2016,0,gene-expression-omnibus
7482,2017,0,gene-expression-omnibus
7483,2018,0,gene-expression-omnibus
7484,2019,54,gene-expression-omnibus
7485,2020,54,gene-expression-omnibus
7486,2021,54,gene-expression-omnibus
7487,2022,54,gene-expression-omnibus
7488,2023,54,gene-expression-omnibus
7489,2024,54,gene-expression-omnibus
7490,2025,54,gene-expression-omnibus
7491,2013,0,gene-families
7492,2016,0,gene-families
7493,2017,0,gene-families
7494,2018,0,gene-families
7495,2019,0,gene-families
7496,2020,0,gene-families
7497,2021,117,gene-families
7498,2022,117,gene-families
7499,2023,117,gene-families
7500,2024,117,gene-families
7501,2025,117,gene-families
7502,2013,0,gene-models
7503,2016,0,gene-models
7504,2017,0,gene-models
7505,2018,0,gene-models
7506,2019,0,gene-models
7507,2020,0,gene-models
7508,2021,0,gene-models
7509,2022,0,gene-models
7510,2023,61,gene-models
7511,2024,61,gene-models
7512,2025,61,gene-models
7513,2013,0,gene-network
7514,2016,0,gene-network
7515,2017,0,gene-network
7516,2018,0,gene-network
7517,2019,13,gene-network
7518,2020,13,gene-network
7519,2021,13,gene-network
7520,2022,13,gene-network
7521,2023,13,gene-network
7522,2024,13,gene-network
7523,2025,13,gene-network
7524,2013,0,gene-ontology
7525,2016,120,gene-ontology
7526,2017,120,gene-ontology
7527,2018,144,gene-ontology
7528,2019,144,gene-ontology
7529,2020,232,gene-ontology
7530,2021,248,gene-ontology
7531,2022,248,gene-ontology
7532,2023,248,gene-ontology
7533,2024,248,gene-ontology
7534,2025,248,gene-ontology
7535,2013,0,gene-prediction
7536,2016,0,gene-prediction
7537,2017,0,gene-prediction
7538,2018,0,gene-prediction
7539,2019,0,gene-prediction
7540,2020,0,gene-prediction
7541,2021,0,gene-prediction
7542,2022,0,gene-prediction
7543,2023,98,gene-prediction
7544,2024,98,gene-prediction
7545,2025,98,gene-prediction
7546,2013,0,gene-regulation
7547,2016,0,gene-regulation
7548,2017,0,gene-regulation
7549,2018,0,gene-regulation
7550,2019,0,gene-regulation
7551,2020,0,gene-regulation
7552,2021,29,gene-regulation
7553,2022,29,gene-regulation
7554,2023,29,gene-regulation
7555,2024,29,gene-regulation
7556,2025,29,gene-regulation
7557,2013,0,gene-regulatory-network
7558,2016,0,gene-regulatory-network
7559,2017,0,gene-regulatory-network
7560,2018,0,gene-regulatory-network
7561,2019,0,gene-regulatory-network
7562,2020,0,gene-regulatory-network
7563,2021,29,gene-regulatory-network
7564,2022,29,gene-regulatory-network
7565,2023,29,gene-regulatory-network
7566,2024,29,gene-regulatory-network
7567,2025,29,gene-regulatory-network
7568,2013,0,gene-regulatory-networks
7569,2016,0,gene-regulatory-networks
7570,2017,0,gene-regulatory-networks
7571,2018,0,gene-regulatory-networks
7572,2019,0,gene-regulatory-networks
7573,2020,0,gene-regulatory-networks
7574,2021,0,gene-regulatory-networks
7575,2022,0,gene-regulatory-networks
7576,2023,0,gene-regulatory-networks
7577,2024,0,gene-regulatory-networks
7578,2025,1152,gene-regulatory-networks
7579,2013,0,gene-sequence-retrieval
7580,2016,0,gene-sequence-retrieval
7581,2017,0,gene-sequence-retrieval
7582,2018,0,gene-sequence-retrieval
7583,2019,0,gene-sequence-retrieval
7584,2020,0,gene-sequence-retrieval
7585,2021,46,gene-sequence-retrieval
7586,2022,46,gene-sequence-retrieval
7587,2023,46,gene-sequence-retrieval
7588,2024,46,gene-sequence-retrieval
7589,2025,46,gene-sequence-retrieval
7590,2013,0,gene-similarity
7591,2016,0,gene-similarity
7592,2017,0,gene-similarity
7593,2018,13,gene-similarity
7594,2019,13,gene-similarity
7595,2020,13,gene-similarity
7596,2021,13,gene-similarity
7597,2022,13,gene-similarity
7598,2023,13,gene-similarity
7599,2024,13,gene-similarity
7600,2025,13,gene-similarity
7601,2013,0,genecluster
7602,2016,0,genecluster
7603,2017,0,genecluster
7604,2018,0,genecluster
7605,2019,0,genecluster
7606,2020,33,genecluster
7607,2021,33,genecluster
7608,2022,33,genecluster
7609,2023,33,genecluster
7610,2024,33,genecluster
7611,2025,33,genecluster
7612,2013,0,generative-adversarial-network
7613,2016,0,generative-adversarial-network
7614,2017,0,generative-adversarial-network
7615,2018,0,generative-adversarial-network
7616,2019,0,generative-adversarial-network
7617,2020,0,generative-adversarial-network
7618,2021,29,generative-adversarial-network
7619,2022,29,generative-adversarial-network
7620,2023,29,generative-adversarial-network
7621,2024,29,generative-adversarial-network
7622,2025,29,generative-adversarial-network
7623,2013,0,generative-model
7624,2016,0,generative-model
7625,2017,0,generative-model
7626,2018,0,generative-model
7627,2019,0,generative-model
7628,2020,0,generative-model
7629,2021,0,generative-model
7630,2022,21,generative-model
7631,2023,21,generative-model
7632,2024,350,generative-model
7633,2025,350,generative-model
7634,2013,0,genes
7635,2016,0,genes
7636,2017,448,genes
7637,2018,448,genes
7638,2019,448,genes
7639,2020,448,genes
7640,2021,448,genes
7641,2022,448,genes
7642,2023,448,genes
7643,2024,448,genes
7644,2025,448,genes
7645,2013,0,geneset-enrichment
7646,2016,0,geneset-enrichment
7647,2017,0,geneset-enrichment
7648,2018,0,geneset-enrichment
7649,2019,0,geneset-enrichment
7650,2020,16,geneset-enrichment
7651,2021,16,geneset-enrichment
7652,2022,16,geneset-enrichment
7653,2023,16,geneset-enrichment
7654,2024,16,geneset-enrichment
7655,2025,16,geneset-enrichment
7656,2013,0,geneset-enrichment-analysis
7657,2016,0,geneset-enrichment-analysis
7658,2017,0,geneset-enrichment-analysis
7659,2018,0,geneset-enrichment-analysis
7660,2019,0,geneset-enrichment-analysis
7661,2020,16,geneset-enrichment-analysis
7662,2021,16,geneset-enrichment-analysis
7663,2022,16,geneset-enrichment-analysis
7664,2023,16,geneset-enrichment-analysis
7665,2024,16,geneset-enrichment-analysis
7666,2025,16,geneset-enrichment-analysis
7667,2013,0,genetic
7668,2016,0,genetic
7669,2017,0,genetic
7670,2018,0,genetic
7671,2019,0,genetic
7672,2020,0,genetic
7673,2021,0,genetic
7674,2022,26,genetic
7675,2023,26,genetic
7676,2024,26,genetic
7677,2025,26,genetic
7678,2013,0,genetic-algorithm
7679,2016,0,genetic-algorithm
7680,2017,0,genetic-algorithm
7681,2018,0,genetic-algorithm
7682,2019,0,genetic-algorithm
7683,2020,0,genetic-algorithm
7684,2021,15,genetic-algorithm
7685,2022,15,genetic-algorithm
7686,2023,15,genetic-algorithm
7687,2024,15,genetic-algorithm
7688,2025,15,genetic-algorithm
7689,2013,0,genetic-counselling
7690,2016,0,genetic-counselling
7691,2017,0,genetic-counselling
7692,2018,0,genetic-counselling
7693,2019,0,genetic-counselling
7694,2020,0,genetic-counselling
7695,2021,0,genetic-counselling
7696,2022,26,genetic-counselling
7697,2023,26,genetic-counselling
7698,2024,26,genetic-counselling
7699,2025,26,genetic-counselling
7700,2013,0,genetic-engineering
7701,2016,0,genetic-engineering
7702,2017,0,genetic-engineering
7703,2018,0,genetic-engineering
7704,2019,0,genetic-engineering
7705,2020,0,genetic-engineering
7706,2021,0,genetic-engineering
7707,2022,0,genetic-engineering
7708,2023,0,genetic-engineering
7709,2024,717,genetic-engineering
7710,2025,717,genetic-engineering
7711,2013,0,genetic-maps
7712,2016,0,genetic-maps
7713,2017,0,genetic-maps
7714,2018,0,genetic-maps
7715,2019,0,genetic-maps
7716,2020,0,genetic-maps
7717,2021,0,genetic-maps
7718,2022,0,genetic-maps
7719,2023,0,genetic-maps
7720,2024,0,genetic-maps
7721,2025,882,genetic-maps
7722,2013,0,genetic-programming
7723,2016,0,genetic-programming
7724,2017,0,genetic-programming
7725,2018,0,genetic-programming
7726,2019,0,genetic-programming
7727,2020,0,genetic-programming
7728,2021,0,genetic-programming
7729,2022,0,genetic-programming
7730,2023,48,genetic-programming
7731,2024,48,genetic-programming
7732,2025,48,genetic-programming
7733,2013,0,genetics
7734,2016,0,genetics
7735,2017,0,genetics
7736,2018,16,genetics
7737,2019,110,genetics
7738,2020,216,genetics
7739,2021,216,genetics
7740,2022,412,genetics
7741,2023,524,genetics
7742,2024,623,genetics
7743,2025,2076,genetics
7744,2013,0,genome
7745,2016,0,genome
7746,2017,0,genome
7747,2018,0,genome
7748,2019,121,genome
7749,2020,138,genome
7750,2021,159,genome
7751,2022,243,genome
7752,2023,243,genome
7753,2024,792,genome
7754,2025,6272,genome
7755,2013,0,genome-alignment
7756,2016,0,genome-alignment
7757,2017,0,genome-alignment
7758,2018,50,genome-alignment
7759,2019,50,genome-alignment
7760,2020,77,genome-alignment
7761,2021,77,genome-alignment
7762,2022,77,genome-alignment
7763,2023,152,genome-alignment
7764,2024,152,genome-alignment
7765,2025,152,genome-alignment
7766,2013,0,genome-analysis
7767,2016,0,genome-analysis
7768,2017,0,genome-analysis
7769,2018,0,genome-analysis
7770,2019,0,genome-analysis
7771,2020,38,genome-analysis
7772,2021,38,genome-analysis
7773,2022,38,genome-analysis
7774,2023,83,genome-analysis
7775,2024,83,genome-analysis
7776,2025,83,genome-analysis
7777,2013,0,genome-annotation
7778,2016,0,genome-annotation
7779,2017,10,genome-annotation
7780,2018,109,genome-annotation
7781,2019,109,genome-annotation
7782,2020,109,genome-annotation
7783,2021,138,genome-annotation
7784,2022,138,genome-annotation
7785,2023,199,genome-annotation
7786,2024,199,genome-annotation
7787,2025,1254,genome-annotation
7788,2013,0,genome-assembly
7789,2016,0,genome-assembly
7790,2017,0,genome-assembly
7791,2018,0,genome-assembly
7792,2019,25,genome-assembly
7793,2020,195,genome-assembly
7794,2021,369,genome-assembly
7795,2022,369,genome-assembly
7796,2023,1071,genome-assembly
7797,2024,1071,genome-assembly
7798,2025,1753,genome-assembly
7799,2013,0,genome-assembly-evaluation
7800,2016,0,genome-assembly-evaluation
7801,2017,0,genome-assembly-evaluation
7802,2018,0,genome-assembly-evaluation
7803,2019,0,genome-assembly-evaluation
7804,2020,0,genome-assembly-evaluation
7805,2021,0,genome-assembly-evaluation
7806,2022,0,genome-assembly-evaluation
7807,2023,0,genome-assembly-evaluation
7808,2024,488,genome-assembly-evaluation
7809,2025,488,genome-assembly-evaluation
7810,2013,0,genome-biology
7811,2016,0,genome-biology
7812,2017,0,genome-biology
7813,2018,0,genome-biology
7814,2019,0,genome-biology
7815,2020,88,genome-biology
7816,2021,88,genome-biology
7817,2022,88,genome-biology
7818,2023,88,genome-biology
7819,2024,88,genome-biology
7820,2025,88,genome-biology
7821,2013,0,genome-browser
7822,2016,0,genome-browser
7823,2017,0,genome-browser
7824,2018,0,genome-browser
7825,2019,0,genome-browser
7826,2020,0,genome-browser
7827,2021,0,genome-browser
7828,2022,0,genome-browser
7829,2023,0,genome-browser
7830,2024,0,genome-browser
7831,2025,472,genome-browser
7832,2013,0,genome-editing
7833,2016,0,genome-editing
7834,2017,0,genome-editing
7835,2018,0,genome-editing
7836,2019,0,genome-editing
7837,2020,0,genome-editing
7838,2021,0,genome-editing
7839,2022,0,genome-editing
7840,2023,0,genome-editing
7841,2024,77,genome-editing
7842,2025,77,genome-editing
7843,2013,0,genome-graph
7844,2016,0,genome-graph
7845,2017,0,genome-graph
7846,2018,0,genome-graph
7847,2019,0,genome-graph
7848,2020,71,genome-graph
7849,2021,71,genome-graph
7850,2022,71,genome-graph
7851,2023,71,genome-graph
7852,2024,71,genome-graph
7853,2025,535,genome-graph
7854,2013,0,genome-mapping
7855,2016,0,genome-mapping
7856,2017,0,genome-mapping
7857,2018,29,genome-mapping
7858,2019,29,genome-mapping
7859,2020,29,genome-mapping
7860,2021,29,genome-mapping
7861,2022,29,genome-mapping
7862,2023,29,genome-mapping
7863,2024,29,genome-mapping
7864,2025,29,genome-mapping
7865,2013,0,genome-scaffolding
7866,2016,0,genome-scaffolding
7867,2017,0,genome-scaffolding
7868,2018,0,genome-scaffolding
7869,2019,0,genome-scaffolding
7870,2020,0,genome-scaffolding
7871,2021,174,genome-scaffolding
7872,2022,174,genome-scaffolding
7873,2023,237,genome-scaffolding
7874,2024,237,genome-scaffolding
7875,2025,237,genome-scaffolding
7876,2013,0,genome-scale-metabolic-model
7877,2016,0,genome-scale-metabolic-model
7878,2017,0,genome-scale-metabolic-model
7879,2018,0,genome-scale-metabolic-model
7880,2019,0,genome-scale-metabolic-model
7881,2020,0,genome-scale-metabolic-model
7882,2021,0,genome-scale-metabolic-model
7883,2022,0,genome-scale-metabolic-model
7884,2023,0,genome-scale-metabolic-model
7885,2024,253,genome-scale-metabolic-model
7886,2025,253,genome-scale-metabolic-model
7887,2013,0,genome-sequencing
7888,2016,0,genome-sequencing
7889,2017,0,genome-sequencing
7890,2018,0,genome-sequencing
7891,2019,0,genome-sequencing
7892,2020,71,genome-sequencing
7893,2021,71,genome-sequencing
7894,2022,71,genome-sequencing
7895,2023,71,genome-sequencing
7896,2024,71,genome-sequencing
7897,2025,953,genome-sequencing
7898,2013,0,genome-viewer
7899,2016,0,genome-viewer
7900,2017,0,genome-viewer
7901,2018,0,genome-viewer
7902,2019,0,genome-viewer
7903,2020,33,genome-viewer
7904,2021,33,genome-viewer
7905,2022,33,genome-viewer
7906,2023,33,genome-viewer
7907,2024,33,genome-viewer
7908,2025,460,genome-viewer
7909,2013,0,genomes
7910,2016,0,genomes
7911,2017,0,genomes
7912,2018,0,genomes
7913,2019,0,genomes
7914,2020,125,genomes
7915,2021,125,genomes
7916,2022,125,genomes
7917,2023,176,genomes
7918,2024,176,genomes
7919,2025,176,genomes
7920,2013,0,genomes-comparison
7921,2016,0,genomes-comparison
7922,2017,0,genomes-comparison
7923,2018,29,genomes-comparison
7924,2019,29,genomes-comparison
7925,2020,29,genomes-comparison
7926,2021,29,genomes-comparison
7927,2022,29,genomes-comparison
7928,2023,29,genomes-comparison
7929,2024,29,genomes-comparison
7930,2025,29,genomes-comparison
7931,2013,0,genomic-data-analysis
7932,2016,0,genomic-data-analysis
7933,2017,0,genomic-data-analysis
7934,2018,0,genomic-data-analysis
7935,2019,0,genomic-data-analysis
7936,2020,0,genomic-data-analysis
7937,2021,0,genomic-data-analysis
7938,2022,21,genomic-data-analysis
7939,2023,21,genomic-data-analysis
7940,2024,21,genomic-data-analysis
7941,2025,21,genomic-data-analysis
7942,2013,0,genomic-neighbor-typing
7943,2016,0,genomic-neighbor-typing
7944,2017,0,genomic-neighbor-typing
7945,2018,0,genomic-neighbor-typing
7946,2019,0,genomic-neighbor-typing
7947,2020,0,genomic-neighbor-typing
7948,2021,0,genomic-neighbor-typing
7949,2022,0,genomic-neighbor-typing
7950,2023,43,genomic-neighbor-typing
7951,2024,43,genomic-neighbor-typing
7952,2025,43,genomic-neighbor-typing
7953,2013,94,genomics
7954,2016,186,genomics
7955,2017,361,genomics
7956,2018,823,genomics
7957,2019,1253,genomics
7958,2020,2644,genomics
7959,2021,5095,genomics
7960,2022,6787,genomics
7961,2023,8893,genomics
7962,2024,11249,genomics
7963,2025,44414,genomics
7964,2013,0,genomics-data-visualization
7965,2016,0,genomics-data-visualization
7966,2017,0,genomics-data-visualization
7967,2018,0,genomics-data-visualization
7968,2019,0,genomics-data-visualization
7969,2020,0,genomics-data-visualization
7970,2021,0,genomics-data-visualization
7971,2022,0,genomics-data-visualization
7972,2023,68,genomics-data-visualization
7973,2024,68,genomics-data-visualization
7974,2025,68,genomics-data-visualization
7975,2013,0,genomics-visualization
7976,2016,0,genomics-visualization
7977,2017,0,genomics-visualization
7978,2018,0,genomics-visualization
7979,2019,20,genomics-visualization
7980,2020,20,genomics-visualization
7981,2021,66,genomics-visualization
7982,2022,107,genomics-visualization
7983,2023,145,genomics-visualization
7984,2024,145,genomics-visualization
7985,2025,1162,genomics-visualization
7986,2013,0,genotype
7987,2016,0,genotype
7988,2017,0,genotype
7989,2018,0,genotype
7990,2019,37,genotype
7991,2020,95,genotype
7992,2021,231,genotype
7993,2022,231,genotype
7994,2023,231,genotype
7995,2024,231,genotype
7996,2025,231,genotype
7997,2013,0,genotype-likelihoods
7998,2016,0,genotype-likelihoods
7999,2017,0,genotype-likelihoods
8000,2018,0,genotype-likelihoods
8001,2019,0,genotype-likelihoods
8002,2020,17,genotype-likelihoods
8003,2021,36,genotype-likelihoods
8004,2022,36,genotype-likelihoods
8005,2023,36,genotype-likelihoods
8006,2024,36,genotype-likelihoods
8007,2025,36,genotype-likelihoods
8008,2013,0,genotyping
8009,2016,0,genotyping
8010,2017,0,genotyping
8011,2018,0,genotyping
8012,2019,22,genotyping
8013,2020,22,genotyping
8014,2021,41,genotyping
8015,2022,41,genotyping
8016,2023,41,genotyping
8017,2024,41,genotyping
8018,2025,41,genotyping
8019,2013,0,genotyping-by-sequencing
8020,2016,0,genotyping-by-sequencing
8021,2017,0,genotyping-by-sequencing
8022,2018,0,genotyping-by-sequencing
8023,2019,0,genotyping-by-sequencing
8024,2020,58,genotyping-by-sequencing
8025,2021,58,genotyping-by-sequencing
8026,2022,58,genotyping-by-sequencing
8027,2023,58,genotyping-by-sequencing
8028,2024,58,genotyping-by-sequencing
8029,2025,58,genotyping-by-sequencing
8030,2013,0,geo-database
8031,2016,0,geo-database
8032,2017,0,geo-database
8033,2018,0,geo-database
8034,2019,0,geo-database
8035,2020,0,geo-database
8036,2021,0,geo-database
8037,2022,0,geo-database
8038,2023,0,geo-database
8039,2024,158,geo-database
8040,2025,158,geo-database
8041,2013,0,geometric-deep-learning
8042,2016,0,geometric-deep-learning
8043,2017,0,geometric-deep-learning
8044,2018,0,geometric-deep-learning
8045,2019,0,geometric-deep-learning
8046,2020,0,geometric-deep-learning
8047,2021,163,geometric-deep-learning
8048,2022,1414,geometric-deep-learning
8049,2023,2235,geometric-deep-learning
8050,2024,2235,geometric-deep-learning
8051,2025,3387,geometric-deep-learning
8052,2013,0,germline
8053,2016,0,germline
8054,2017,0,germline
8055,2018,0,germline
8056,2019,0,germline
8057,2020,0,germline
8058,2021,0,germline
8059,2022,0,germline
8060,2023,0,germline
8061,2024,0,germline
8062,2025,529,germline
8063,2013,0,germline-variants
8064,2016,0,germline-variants
8065,2017,0,germline-variants
8066,2018,0,germline-variants
8067,2019,0,germline-variants
8068,2020,0,germline-variants
8069,2021,0,germline-variants
8070,2022,99,germline-variants
8071,2023,99,germline-variants
